0.000000000,4.600000000,1,"A"
4.600000000,13.400000000,2,"B"
18.000000000,6.200000000,3,"C"
24.200000000,4.600000000,4,"D"
28.800000000,6.600000000,2,"B"
35.400000000,4.200000000,5,"E"
39.600000000,8.400000000,4,"D"
48.000000000,11.400000000,3,"C"
59.400000000,16.600000000,6,"F"
76.000000000,12.600000000,5,"E"
88.600000000,12.200000000,3,"C"
100.800000000,17.400000000,6,"F"
118.200000000,4.200000000,4,"D"
122.400000000,5.200000000,5,"E"
127.600000000,4.000000000,1,"A"
131.600000000,7.000000000,3,"C"
138.600000000,5.400000000,7,"G"
144.000000000,6.400000000,1,"A"
150.400000000,4.400000000,6,"F"
