0.000000000,6.200000000,1,"A"
6.200000000,6.400000000,2,"B"
12.600000000,4.400000000,1,"A"
17.000000000,8.600000000,3,"C"
25.600000000,14.200000000,4,"D"
39.800000000,8.600000000,5,"E"
48.400000000,4.000000000,1,"A"
52.400000000,9.200000000,6,"F"
61.600000000,5.200000000,4,"D"
66.800000000,10.400000000,7,"G"
77.200000000,4.200000000,4,"D"
81.400000000,8.200000000,5,"E"
89.600000000,4.600000000,1,"A"
94.200000000,4.800000000,3,"C"
99.000000000,4.800000000,6,"F"
103.800000000,4.600000000,4,"D"
108.400000000,4.600000000,7,"G"
113.000000000,5.800000000,4,"D"
118.800000000,6.800000000,2,"B"
125.600000000,10.800000000,1,"A"
136.400000000,5.200000000,4,"D"
