0.000000000,7.200000000,1,"A"
7.200000000,4.600000000,2,"B"
11.800000000,5.200000000,3,"C"
17.000000000,8.600000000,4,"D"
25.600000000,12.600000000,5,"E"
38.200000000,4.800000000,6,"F"
43.000000000,4.800000000,2,"B"
47.800000000,5.000000000,7,"G"
52.800000000,6.000000000,4,"D"
58.800000000,4.400000000,7,"G"
63.200000000,15.200000000,5,"E"
78.400000000,6.000000000,6,"F"
84.400000000,5.200000000,2,"B"
89.600000000,4.600000000,3,"C"
94.200000000,6.200000000,2,"B"
100.400000000,4.400000000,3,"C"
104.800000000,11.800000000,5,"E"
116.600000000,4.200000000,8,"H"
120.800000000,4.400000000,2,"B"
125.200000000,16.400000000,3,"C"
