0.000000000,13.600000000,1,"A"
13.600000000,8.000000000,2,"B"
21.600000000,4.800000000,3,"C"
26.400000000,10.600000000,1,"A"
37.000000000,5.600000000,4,"D"
42.600000000,6.000000000,3,"C"
48.600000000,14.400000000,1,"A"
63.000000000,7.000000000,5,"E"
70.000000000,6.200000000,4,"D"
76.200000000,5.200000000,6,"F"
81.400000000,4.000000000,3,"C"
85.400000000,25.600000000,7,"G"
111.000000000,12.800000000,1,"A"
123.800000000,13.400000000,4,"D"
137.200000000,4.000000000,6,"F"
141.200000000,4.400000000,3,"C"
145.600000000,8.800000000,1,"A"
