0.000000000,7.200000000,1,"A"
7.200000000,5.600000000,2,"B"
12.800000000,9.400000000,3,"C"
22.200000000,4.400000000,1,"A"
26.600000000,6.600000000,4,"D"
33.200000000,11.600000000,1,"A"
44.800000000,6.600000000,5,"E"
51.400000000,13.800000000,3,"C"
65.200000000,6.200000000,1,"A"
71.400000000,4.000000000,3,"C"
75.400000000,7.800000000,4,"D"
83.200000000,8.200000000,1,"A"
91.400000000,12.000000000,6,"F"
103.400000000,7.200000000,3,"C"
110.600000000,9.600000000,2,"B"
120.200000000,7.800000000,3,"C"
128.000000000,5.000000000,7,"G"
133.000000000,11.600000000,3,"C"
144.600000000,17.800000000,1,"A"
