0.000000000,5.800000000,1,"A"
5.800000000,10.000000000,2,"B"
15.800000000,5.200000000,3,"C"
21.000000000,4.600000000,4,"D"
25.600000000,4.600000000,2,"B"
30.200000000,4.200000000,5,"E"
34.400000000,30.800000000,6,"F"
65.200000000,4.400000000,7,"G"
69.600000000,8.200000000,2,"B"
77.800000000,6.000000000,3,"C"
83.800000000,5.200000000,1,"A"
89.000000000,7.800000000,4,"D"
96.800000000,5.000000000,3,"C"
101.800000000,4.200000000,4,"D"
106.000000000,9.200000000,2,"B"
115.200000000,31.000000000,6,"F"
146.200000000,16.200000000,7,"G"
