0.000000000,9.000000000,1,"A"
9.000000000,10.000000000,2,"B"
19.000000000,7.400000000,3,"C"
26.400000000,12.800000000,4,"D"
39.200000000,7.400000000,5,"E"
46.600000000,24.200000000,6,"F"
70.800000000,4.200000000,2,"B"
75.000000000,4.400000000,1,"A"
79.400000000,8.400000000,2,"B"
87.800000000,7.400000000,7,"G"
95.200000000,6.200000000,8,"H"
101.400000000,8.200000000,3,"C"
109.600000000,6.200000000,6,"F"
115.800000000,14.200000000,9,"I"
130.000000000,4.400000000,8,"H"
134.400000000,4.400000000,9,"I"
