0.000000000,5.800000000,1,"A"
5.800000000,7.000000000,2,"B"
12.800000000,6.800000000,3,"C"
19.600000000,4.600000000,4,"D"
24.200000000,7.400000000,1,"A"
31.600000000,9.400000000,5,"E"
41.000000000,18.800000000,4,"D"
59.800000000,6.800000000,1,"A"
66.600000000,11.000000000,6,"F"
77.600000000,4.600000000,5,"E"
82.200000000,7.200000000,4,"D"
89.400000000,4.600000000,1,"A"
94.000000000,7.200000000,2,"B"
101.200000000,6.800000000,1,"A"
108.000000000,11.000000000,5,"E"
119.000000000,6.800000000,2,"B"
125.800000000,-17.400000000,1,"A"
