0.000000000,20.400000000,1,"A"
20.400000000,10.200000000,2,"B"
30.600000000,10.400000000,3,"C"
41.000000000,6.200000000,4,"D"
47.200000000,6.400000000,5,"E"
53.600000000,6.000000000,6,"F"
59.600000000,11.600000000,7,"G"
71.200000000,7.400000000,6,"F"
78.600000000,5.800000000,8,"H"
84.400000000,15.400000000,2,"B"
99.800000000,5.600000000,8,"H"
105.400000000,6.200000000,4,"D"
111.600000000,9.600000000,8,"H"
121.200000000,4.200000000,9,"I"
125.400000000,11.200000000,2,"B"
136.600000000,12.800000000,3,"C"
