0.000000000,5.400000000,1,"A"
5.400000000,7.200000000,2,"B"
12.600000000,5.600000000,3,"C"
18.200000000,5.800000000,2,"B"
24.000000000,4.400000000,3,"C"
28.400000000,12.600000000,4,"D"
41.000000000,7.400000000,5,"E"
48.400000000,4.800000000,3,"C"
53.200000000,7.600000000,5,"E"
60.800000000,11.000000000,1,"A"
71.800000000,5.400000000,6,"F"
77.200000000,5.000000000,4,"D"
82.200000000,7.200000000,5,"E"
89.400000000,5.000000000,3,"C"
94.400000000,7.000000000,7,"G"
101.400000000,11.200000000,3,"C"
112.600000000,6.400000000,4,"D"
119.000000000,6.400000000,2,"B"
125.400000000,9.600000000,3,"C"
135.000000000,14.600000000,1,"A"
