0.000000000,7.400000000,1,"A"
7.400000000,13.800000000,2,"B"
21.200000000,8.400000000,3,"C"
29.600000000,10.000000000,4,"D"
39.600000000,15.600000000,2,"B"
55.200000000,8.800000000,5,"E"
64.000000000,7.000000000,4,"D"
71.000000000,7.200000000,6,"F"
78.200000000,11.600000000,2,"B"
89.800000000,5.000000000,5,"E"
94.800000000,5.400000000,4,"D"
100.200000000,6.400000000,6,"F"
106.600000000,15.200000000,2,"B"
121.800000000,8.000000000,3,"C"
129.800000000,6.000000000,4,"D"
135.800000000,6.200000000,6,"F"
142.000000000,12.400000000,2,"B"
154.400000000,5.800000000,5,"E"
160.200000000,5.600000000,4,"D"
165.800000000,5.800000000,6,"F"
171.600000000,5.400000000,2,"B"
