0.000000000,6.600000000,1,"A"
6.600000000,6.200000000,2,"B"
12.800000000,4.800000000,1,"A"
17.600000000,8.200000000,2,"B"
25.800000000,15.200000000,3,"C"
41.000000000,6.600000000,4,"D"
47.600000000,4.400000000,1,"A"
52.000000000,7.600000000,2,"B"
59.600000000,4.400000000,1,"A"
64.000000000,13.200000000,5,"E"
77.200000000,5.200000000,3,"C"
82.400000000,7.400000000,4,"D"
89.800000000,4.400000000,1,"A"
94.200000000,6.200000000,2,"B"
100.400000000,7.800000000,1,"A"
108.200000000,11.000000000,3,"C"
119.200000000,6.200000000,2,"B"
125.400000000,51.600000000,1,"A"
