0.000000000,6.600000000,1,"A"
6.600000000,5.800000000,2,"B"
12.400000000,11.200000000,3,"C"
23.600000000,11.600000000,4,"D"
35.200000000,6.400000000,5,"E"
41.600000000,5.800000000,6,"F"
47.400000000,5.200000000,1,"A"
52.600000000,7.600000000,7,"G"
60.200000000,5.000000000,4,"D"
65.200000000,6.600000000,6,"F"
71.800000000,5.600000000,3,"C"
77.400000000,5.400000000,5,"E"
82.800000000,7.000000000,6,"F"
89.800000000,5.000000000,4,"D"
94.800000000,6.600000000,2,"B"
101.400000000,7.400000000,4,"D"
108.800000000,4.200000000,3,"C"
113.000000000,7.000000000,5,"E"
120.000000000,5.800000000,2,"B"
125.800000000,9.200000000,4,"D"
135.000000000,23.200000000,6,"F"
