0.000000000,7.600000000,1,"A"
7.600000000,9.000000000,2,"B"
16.600000000,5.800000000,3,"C"
22.400000000,7.800000000,2,"B"
30.200000000,8.200000000,4,"D"
38.400000000,9.000000000,5,"E"
47.400000000,4.600000000,1,"A"
52.000000000,6.000000000,4,"D"
58.000000000,6.800000000,2,"B"
64.800000000,10.600000000,6,"F"
75.400000000,6.200000000,7,"G"
81.600000000,5.800000000,5,"E"
87.400000000,8.600000000,8,"H"
96.000000000,9.600000000,5,"E"
105.600000000,10.800000000,6,"F"
116.400000000,6.000000000,5,"E"
122.400000000,7.200000000,3,"C"
129.600000000,6.600000000,2,"B"
136.200000000,-0.800000000,1,"A"
