0.000000000,6.600000000,1,"A"
6.600000000,5.800000000,2,"B"
12.400000000,8.600000000,3,"C"
21.000000000,13.000000000,4,"D"
34.000000000,5.600000000,5,"E"
39.600000000,9.200000000,6,"F"
48.800000000,4.400000000,7,"G"
53.200000000,7.600000000,4,"D"
60.800000000,7.800000000,8,"H"
68.600000000,5.000000000,9,"I"
73.600000000,6.200000000,5,"E"
79.800000000,8.200000000,1,"A"
88.000000000,10.000000000,10,"J"
98.000000000,15.000000000,8,"H"
113.000000000,5.400000000,4,"D"
118.400000000,15.000000000,1,"A"
133.400000000,17.400000000,7,"G"
