0.000000000,4.400000000,1,"A"
4.400000000,8.800000000,2,"B"
13.200000000,12.000000000,3,"C"
25.200000000,9.800000000,4,"D"
35.000000000,9.600000000,2,"B"
44.600000000,11.600000000,3,"C"
56.200000000,8.200000000,4,"D"
64.400000000,5.800000000,5,"E"
70.200000000,6.000000000,2,"B"
76.200000000,12.800000000,6,"F"
89.000000000,8.800000000,4,"D"
97.800000000,9.600000000,2,"B"
107.400000000,5.200000000,4,"D"
112.600000000,9.200000000,6,"F"
121.800000000,4.000000000,7,"G"
125.800000000,6.000000000,8,"H"
131.800000000,7.200000000,2,"B"
139.000000000,11.800000000,3,"C"
