0.000000000,5.800000000,1,"A"
5.800000000,6.800000000,2,"B"
12.600000000,4.400000000,1,"A"
17.000000000,8.600000000,2,"B"
25.600000000,14.400000000,3,"C"
40.000000000,8.200000000,4,"D"
48.200000000,4.800000000,1,"A"
53.000000000,7.200000000,2,"B"
60.200000000,4.000000000,5,"E"
64.200000000,7.600000000,6,"F"
71.800000000,5.000000000,7,"G"
76.800000000,5.400000000,3,"C"
82.200000000,9.600000000,4,"D"
91.800000000,9.800000000,2,"B"
101.600000000,10.800000000,5,"E"
112.400000000,6.400000000,3,"C"
118.800000000,6.600000000,4,"D"
125.400000000,9.600000000,5,"E"
135.000000000,-11.400000000,6,"F"
