0.000000000,5.600000000,1,"A"
5.600000000,13.200000000,2,"B"
18.800000000,14.400000000,3,"C"
33.200000000,14.800000000,4,"D"
48.000000000,12.600000000,5,"E"
60.600000000,7.600000000,3,"C"
68.200000000,9.400000000,6,"F"
77.600000000,13.000000000,4,"D"
90.600000000,4.800000000,6,"F"
95.400000000,4.600000000,7,"G"
100.000000000,9.200000000,8,"H"
109.200000000,7.000000000,9,"I"
116.200000000,7.400000000,1,"A"
123.600000000,6.400000000,7,"G"
130.000000000,7.200000000,9,"I"
137.200000000,6.400000000,1,"A"
