0.000000000,5.600000000,1,"A"
5.600000000,6.800000000,2,"B"
12.400000000,5.000000000,3,"C"
17.400000000,8.200000000,2,"B"
25.600000000,15.600000000,4,"D"
41.200000000,7.000000000,5,"E"
48.200000000,5.000000000,6,"F"
53.200000000,7.000000000,2,"B"
60.200000000,11.600000000,1,"A"
71.800000000,4.800000000,5,"E"
76.600000000,6.000000000,4,"D"
82.600000000,6.800000000,5,"E"
89.400000000,4.200000000,6,"F"
93.600000000,8.400000000,2,"B"
102.000000000,17.200000000,4,"D"
119.200000000,6.200000000,2,"B"
125.400000000,6.800000000,6,"F"
132.200000000,11.400000000,1,"A"
