0.000000000,5.600000000,1,"A"
5.600000000,6.200000000,2,"B"
11.800000000,6.400000000,3,"C"
18.200000000,4.200000000,4,"D"
22.400000000,8.200000000,2,"B"
30.600000000,5.800000000,3,"C"
36.400000000,10.600000000,4,"D"
47.000000000,5.600000000,3,"C"
52.600000000,6.800000000,4,"D"
59.400000000,12.600000000,5,"E"
72.000000000,4.400000000,6,"F"
76.400000000,5.000000000,2,"B"
81.400000000,5.000000000,4,"D"
86.400000000,5.600000000,5,"E"
92.000000000,8.400000000,4,"D"
100.400000000,6.400000000,3,"C"
106.800000000,11.800000000,6,"F"
118.600000000,10.400000000,7,"G"
129.000000000,-5.000000000,1,"A"
