0.000000000,5.600000000,1,"A"
5.600000000,7.400000000,2,"B"
13.000000000,6.000000000,1,"A"
19.000000000,6.400000000,3,"C"
25.400000000,15.800000000,4,"D"
41.200000000,8.600000000,2,"B"
49.800000000,9.400000000,3,"C"
59.200000000,7.000000000,1,"A"
66.200000000,11.000000000,5,"E"
77.200000000,5.800000000,4,"D"
83.000000000,6.400000000,2,"B"
89.400000000,4.600000000,1,"A"
94.000000000,8.400000000,3,"C"
102.400000000,16.800000000,4,"D"
119.200000000,6.200000000,2,"B"
125.400000000,-1.400000000,1,"A"
