0.000000000,4.400000000,1,"A"
4.400000000,4.200000000,2,"B"
8.600000000,10.400000000,3,"C"
19.000000000,5.400000000,1,"A"
24.400000000,14.200000000,3,"C"
38.600000000,5.200000000,1,"A"
43.800000000,4.800000000,4,"D"
48.600000000,4.200000000,5,"E"
52.800000000,13.000000000,2,"B"
65.800000000,7.600000000,6,"F"
73.400000000,5.800000000,1,"A"
79.200000000,5.600000000,7,"G"
84.800000000,8.400000000,5,"E"
93.200000000,8.400000000,1,"A"
101.600000000,6.400000000,8,"H"
108.000000000,5.200000000,2,"B"
113.200000000,4.800000000,3,"C"
118.000000000,10.200000000,6,"F"
128.200000000,6.800000000,1,"A"
135.000000000,6.000000000,4,"D"
141.000000000,8.000000000,9,"I"
149.000000000,5.000000000,2,"B"
