0.000000000,8.200000000,1,"A"
8.200000000,9.600000000,2,"B"
17.800000000,8.000000000,1,"A"
25.800000000,5.200000000,3,"C"
31.000000000,7.200000000,2,"B"
38.200000000,7.400000000,1,"A"
45.600000000,4.400000000,4,"D"
50.000000000,14.400000000,5,"E"
64.400000000,8.400000000,6,"F"
72.800000000,10.000000000,1,"A"
82.800000000,10.200000000,3,"C"
93.000000000,8.400000000,1,"A"
101.400000000,6.400000000,6,"F"
107.800000000,12.400000000,5,"E"
120.200000000,8.600000000,7,"G"
128.800000000,7.800000000,1,"A"
136.600000000,11.400000000,3,"C"
148.000000000,6.000000000,5,"E"
