0.000000000,6.800000000,1,"A"
6.800000000,5.800000000,2,"B"
12.600000000,4.600000000,3,"C"
17.200000000,8.600000000,2,"B"
25.800000000,15.200000000,4,"D"
41.000000000,7.000000000,5,"E"
48.000000000,5.400000000,3,"C"
53.400000000,6.200000000,6,"F"
59.600000000,5.400000000,3,"C"
65.000000000,12.400000000,7,"G"
77.400000000,5.000000000,4,"D"
82.400000000,7.600000000,5,"E"
90.000000000,4.600000000,3,"C"
94.600000000,7.000000000,6,"F"
101.600000000,11.000000000,3,"C"
112.600000000,6.200000000,4,"D"
118.800000000,7.000000000,2,"B"
125.800000000,10.600000000,3,"C"
136.400000000,21.200000000,4,"D"
