0.000000000,6.800000000,1,"A"
6.800000000,9.400000000,2,"B"
16.200000000,7.200000000,3,"C"
23.400000000,5.800000000,4,"D"
29.200000000,9.800000000,5,"E"
39.000000000,5.600000000,2,"B"
44.600000000,5.600000000,4,"D"
50.200000000,29.600000000,6,"F"
79.800000000,16.000000000,4,"D"
95.800000000,5.800000000,7,"G"
101.600000000,15.600000000,4,"D"
117.200000000,7.600000000,7,"G"
124.800000000,6.800000000,1,"A"
131.600000000,8.800000000,8,"H"
140.400000000,5.600000000,9,"I"
146.000000000,5.600000000,6,"F"
151.600000000,6.000000000,10,"J"
