0.000000000,10.000000000,1,"A"
10.000000000,8.400000000,2,"B"
18.400000000,6.600000000,3,"C"
25.000000000,7.400000000,4,"D"
32.400000000,5.200000000,5,"E"
37.600000000,8.000000000,4,"D"
45.600000000,8.400000000,5,"E"
54.000000000,4.800000000,6,"F"
58.800000000,6.400000000,4,"D"
65.200000000,4.600000000,5,"E"
69.800000000,8.000000000,6,"F"
77.800000000,9.200000000,5,"E"
87.000000000,11.600000000,6,"F"
98.600000000,10.800000000,7,"G"
109.400000000,9.800000000,5,"E"
119.200000000,13.000000000,4,"D"
132.200000000,7.600000000,5,"E"
139.800000000,11.800000000,6,"F"
151.600000000,10.400000000,1,"A"
