0.000000000,6.200000000,1,"A"
6.200000000,4.800000000,2,"B"
11.000000000,5.200000000,3,"C"
16.200000000,4.400000000,4,"D"
20.600000000,8.000000000,3,"C"
28.600000000,11.200000000,5,"E"
39.800000000,5.800000000,6,"F"
45.600000000,9.200000000,2,"B"
54.800000000,6.400000000,3,"C"
61.200000000,11.000000000,5,"E"
72.200000000,10.200000000,6,"F"
82.400000000,7.000000000,7,"G"
89.400000000,15.200000000,1,"A"
104.600000000,9.800000000,6,"F"
114.400000000,6.800000000,2,"B"
121.200000000,4.600000000,3,"C"
125.800000000,8.800000000,8,"H"
134.600000000,4.200000000,6,"F"
138.800000000,10.400000000,9,"I"
149.200000000,12.800000000,1,"A"
