0.000000000,6.200000000,1,"A"
6.200000000,5.400000000,2,"B"
11.600000000,9.000000000,3,"C"
20.600000000,6.200000000,4,"D"
26.800000000,6.600000000,5,"E"
33.400000000,9.000000000,3,"C"
42.400000000,9.400000000,5,"E"
51.800000000,4.800000000,6,"F"
56.600000000,7.200000000,4,"D"
63.800000000,5.200000000,5,"E"
69.000000000,8.800000000,3,"C"
77.800000000,13.800000000,6,"F"
91.600000000,6.200000000,1,"A"
97.800000000,7.800000000,5,"E"
105.600000000,6.400000000,3,"C"
112.000000000,7.800000000,4,"D"
119.800000000,14.400000000,1,"A"
