0.000000000,10.200000000,1,"A"
10.200000000,8.600000000,2,"B"
18.800000000,7.800000000,3,"C"
26.600000000,4.200000000,4,"D"
30.800000000,4.800000000,1,"A"
35.600000000,8.800000000,4,"D"
44.400000000,7.000000000,5,"E"
51.400000000,6.400000000,2,"B"
57.800000000,10.600000000,5,"E"
68.400000000,6.800000000,4,"D"
75.200000000,5.400000000,6,"F"
80.600000000,7.400000000,1,"A"
88.000000000,19.600000000,7,"G"
107.600000000,4.000000000,4,"D"
111.600000000,5.600000000,6,"F"
117.200000000,6.400000000,1,"A"
123.600000000,5.600000000,5,"E"
129.200000000,16.800000000,1,"A"
