0.000000000,4.000000000,1,"A"
4.000000000,12.800000000,2,"B"
16.800000000,11.200000000,3,"C"
28.000000000,8.600000000,4,"D"
36.600000000,7.400000000,2,"B"
44.000000000,7.600000000,5,"E"
51.600000000,9.400000000,3,"C"
61.000000000,6.800000000,4,"D"
67.800000000,6.400000000,2,"B"
74.200000000,6.200000000,5,"E"
80.400000000,11.600000000,3,"C"
92.000000000,6.600000000,4,"D"
98.600000000,23.600000000,6,"F"
122.200000000,11.600000000,1,"A"
133.800000000,18.200000000,6,"F"
152.000000000,10.600000000,1,"A"
