0.000000000,6.400000000,1,"A"
6.400000000,5.800000000,2,"B"
12.200000000,5.200000000,3,"C"
17.400000000,5.200000000,2,"B"
22.600000000,6.800000000,4,"D"
29.400000000,7.400000000,5,"E"
36.800000000,5.400000000,1,"A"
42.200000000,6.400000000,2,"B"
48.600000000,4.400000000,1,"A"
53.000000000,6.800000000,2,"B"
59.800000000,6.600000000,4,"D"
66.400000000,7.600000000,5,"E"
74.000000000,4.800000000,1,"A"
78.800000000,6.800000000,2,"B"
85.600000000,4.600000000,1,"A"
90.200000000,7.400000000,2,"B"
97.600000000,6.200000000,6,"F"
103.800000000,6.600000000,5,"E"
110.400000000,7.600000000,7,"G"
118.000000000,15.600000000,5,"E"
133.600000000,4.400000000,7,"G"
