0.000000000,5.400000000,1,"A"
5.400000000,9.200000000,2,"B"
14.600000000,5.400000000,3,"C"
20.000000000,4.400000000,4,"D"
24.400000000,5.800000000,2,"B"
30.200000000,14.800000000,5,"E"
45.000000000,11.800000000,2,"B"
56.800000000,5.000000000,3,"C"
61.800000000,4.600000000,4,"D"
66.400000000,7.000000000,2,"B"
73.400000000,13.400000000,5,"E"
86.800000000,6.200000000,2,"B"
93.000000000,24.800000000,1,"A"
117.800000000,6.600000000,4,"D"
124.400000000,5.400000000,6,"F"
129.800000000,10.800000000,2,"B"
140.600000000,5.800000000,3,"C"
146.400000000,4.400000000,4,"D"
150.800000000,4.200000000,2,"B"
155.000000000,13.000000000,1,"A"
