0.000000000,15.600000000,1,"A"
15.600000000,7.400000000,2,"B"
23.000000000,5.600000000,3,"C"
28.600000000,11.800000000,4,"D"
40.400000000,7.600000000,5,"E"
48.000000000,6.000000000,1,"A"
54.000000000,10.400000000,6,"F"
64.400000000,8.200000000,7,"G"
72.600000000,8.200000000,8,"H"
80.800000000,4.800000000,3,"C"
85.600000000,8.600000000,5,"E"
94.200000000,6.400000000,9,"I"
100.600000000,4.600000000,10,"J"
105.200000000,4.800000000,1,"A"
110.000000000,5.200000000,2,"B"
115.200000000,10.200000000,10,"J"
125.400000000,8.800000000,9,"I"
134.200000000,5.800000000,6,"F"
140.000000000,28.000000000,1,"A"
