0.000000000,5.400000000,1,"A"
5.400000000,4.200000000,2,"B"
9.600000000,7.200000000,3,"C"
16.800000000,4.800000000,4,"D"
21.600000000,10.400000000,5,"E"
32.000000000,5.200000000,4,"D"
37.200000000,14.200000000,6,"F"
51.400000000,9.800000000,7,"G"
61.200000000,4.800000000,4,"D"
66.000000000,10.000000000,7,"G"
76.000000000,7.600000000,1,"A"
83.600000000,7.000000000,5,"E"
90.600000000,6.400000000,8,"H"
97.000000000,14.800000000,6,"F"
111.800000000,10.000000000,7,"G"
121.800000000,5.000000000,4,"D"
126.800000000,10.200000000,7,"G"
137.000000000,4.600000000,1,"A"
