0.000000000,8.400000000,1,"A"
8.400000000,5.400000000,2,"B"
13.800000000,5.800000000,3,"C"
19.600000000,7.400000000,4,"D"
27.000000000,4.200000000,5,"E"
31.200000000,11.600000000,6,"F"
42.800000000,4.600000000,7,"G"
47.400000000,15.400000000,8,"H"
62.800000000,5.000000000,3,"C"
67.800000000,10.400000000,9,"I"
78.200000000,11.800000000,6,"F"
90.000000000,8.000000000,7,"G"
98.000000000,7.800000000,4,"D"
105.800000000,4.200000000,5,"E"
110.000000000,11.200000000,6,"F"
121.200000000,8.400000000,7,"G"
129.600000000,5.200000000,4,"D"
134.800000000,20.400000000,2,"B"
155.200000000,7.800000000,1,"A"
