0.000000000,4.600000000,1,"A"
4.600000000,4.600000000,2,"B"
9.200000000,5.000000000,1,"A"
14.200000000,6.400000000,2,"B"
20.600000000,10.800000000,3,"C"
31.400000000,7.600000000,2,"B"
39.000000000,5.600000000,1,"A"
44.600000000,5.800000000,2,"B"
50.400000000,9.800000000,3,"C"
60.200000000,20.000000000,4,"D"
80.200000000,10.800000000,3,"C"
91.000000000,7.400000000,2,"B"
98.400000000,5.400000000,1,"A"
103.800000000,6.000000000,2,"B"
109.800000000,9.800000000,3,"C"
119.600000000,20.600000000,5,"E"
140.200000000,4.400000000,3,"C"
144.600000000,6.400000000,6,"F"
