0.000000000,14.000000000,1,"A"
14.000000000,12.200000000,2,"B"
26.200000000,7.400000000,3,"C"
33.600000000,8.200000000,4,"D"
41.800000000,4.400000000,5,"E"
46.200000000,16.800000000,6,"F"
63.000000000,4.800000000,7,"G"
67.800000000,6.000000000,8,"H"
73.800000000,7.800000000,4,"D"
81.600000000,12.600000000,5,"E"
94.200000000,16.400000000,9,"I"
110.600000000,6.000000000,4,"D"
116.600000000,6.200000000,7,"G"
122.800000000,9.200000000,8,"H"
132.000000000,10.800000000,5,"E"
142.800000000,10.000000000,9,"I"
152.800000000,9.800000000,3,"C"
162.600000000,4.800000000,10,"J"
167.400000000,5.200000000,8,"H"
172.600000000,6.000000000,3,"C"
178.600000000,10.800000000,8,"H"
189.400000000,5.200000000,6,"F"
194.600000000,5.000000000,7,"G"
