0.000000000,4.400000000,1,"A"
4.400000000,11.400000000,2,"B"
15.800000000,7.800000000,3,"C"
23.600000000,6.000000000,4,"D"
29.600000000,9.200000000,1,"A"
38.800000000,14.800000000,2,"B"
53.600000000,10.000000000,4,"D"
63.600000000,15.000000000,1,"A"
78.600000000,8.800000000,4,"D"
87.400000000,6.600000000,3,"C"
94.000000000,19.400000000,5,"E"
113.400000000,15.600000000,1,"A"
129.000000000,5.600000000,4,"D"
134.600000000,5.000000000,1,"A"
139.600000000,24.800000000,5,"E"
164.400000000,35.200000000,1,"A"
