0.000000000,4.200000000,1,"A"
4.200000000,14.800000000,2,"B"
19.000000000,7.600000000,3,"C"
26.600000000,5.400000000,2,"B"
32.000000000,9.600000000,1,"A"
41.600000000,4.800000000,3,"C"
46.400000000,4.200000000,4,"D"
50.600000000,8.400000000,5,"E"
59.000000000,9.800000000,4,"D"
68.800000000,10.000000000,1,"A"
78.800000000,15.600000000,6,"F"
94.400000000,10.400000000,7,"G"
104.800000000,17.000000000,5,"E"
121.800000000,18.000000000,1,"A"
139.800000000,9.600000000,6,"F"
149.400000000,17.400000000,7,"G"
166.800000000,11.000000000,5,"E"
177.800000000,21.800000000,1,"A"
