0.000000000,23.400000000,1,"A"
23.400000000,4.600000000,2,"B"
28.000000000,5.400000000,3,"C"
33.400000000,7.200000000,4,"D"
40.600000000,7.200000000,1,"A"
47.800000000,6.800000000,2,"B"
54.600000000,14.000000000,5,"E"
68.600000000,6.600000000,4,"D"
75.200000000,5.200000000,1,"A"
80.400000000,6.000000000,2,"B"
86.400000000,5.200000000,3,"C"
91.600000000,11.600000000,5,"E"
103.200000000,5.800000000,3,"C"
109.000000000,6.000000000,1,"A"
115.000000000,4.600000000,2,"B"
119.600000000,8.000000000,3,"C"
127.600000000,8.400000000,6,"F"
136.000000000,9.400000000,1,"A"
