0.000000000,10.800000000,1,"A"
10.800000000,9.200000000,2,"B"
20.000000000,8.000000000,3,"C"
28.000000000,5.600000000,4,"D"
33.600000000,9.000000000,2,"B"
42.600000000,8.600000000,3,"C"
51.200000000,4.400000000,4,"D"
55.600000000,14.000000000,5,"E"
69.600000000,8.400000000,2,"B"
78.000000000,7.800000000,3,"C"
85.800000000,5.000000000,4,"D"
90.800000000,13.400000000,5,"E"
104.200000000,8.600000000,2,"B"
112.800000000,7.800000000,3,"C"
120.600000000,4.800000000,4,"D"
125.400000000,10.200000000,6,"F"
135.600000000,9.800000000,1,"A"
