0.000000000,13.600000000,1,"A"
13.600000000,8.800000000,2,"B"
22.400000000,9.000000000,3,"C"
31.400000000,17.200000000,1,"A"
48.600000000,10.800000000,2,"B"
59.400000000,15.600000000,4,"D"
75.000000000,8.000000000,5,"E"
83.000000000,5.200000000,1,"A"
88.200000000,5.600000000,6,"F"
93.800000000,6.000000000,7,"G"
99.800000000,6.400000000,8,"H"
106.200000000,7.200000000,3,"C"
113.400000000,10.800000000,4,"D"
124.200000000,7.600000000,5,"E"
131.800000000,15.600000000,1,"A"
147.400000000,6.600000000,2,"B"
154.000000000,7.200000000,9,"I"
161.200000000,9.600000000,4,"D"
170.800000000,10.400000000,1,"A"
