0.000000000,11.800000000,1,"A"
11.800000000,5.000000000,2,"B"
16.800000000,4.200000000,3,"C"
21.000000000,13.600000000,4,"D"
34.600000000,9.600000000,5,"E"
44.200000000,7.800000000,2,"B"
52.000000000,15.400000000,4,"D"
67.400000000,8.800000000,6,"F"
76.200000000,6.400000000,7,"G"
82.600000000,10.000000000,5,"E"
92.600000000,13.000000000,6,"F"
105.600000000,10.600000000,4,"D"
116.200000000,10.000000000,6,"F"
126.200000000,11.800000000,7,"G"
138.000000000,13.000000000,2,"B"
151.000000000,13.200000000,4,"D"
164.200000000,17.000000000,6,"F"
