0.000000000,6.000000000,1,"A"
6.000000000,24.800000000,2,"B"
30.800000000,9.600000000,3,"C"
40.400000000,12.000000000,4,"D"
52.400000000,6.000000000,5,"E"
58.400000000,5.000000000,6,"F"
63.400000000,9.200000000,2,"B"
72.600000000,5.800000000,7,"G"
78.400000000,15.000000000,5,"E"
93.400000000,8.600000000,8,"H"
102.000000000,8.600000000,9,"I"
110.600000000,9.000000000,5,"E"
119.600000000,9.600000000,4,"D"
129.200000000,5.600000000,7,"G"
134.800000000,5.800000000,10,"J"
140.600000000,4.600000000,4,"D"
145.200000000,9.200000000,1,"A"
154.400000000,5.600000000,4,"D"
160.000000000,7.400000000,1,"A"
167.400000000,9.600000000,4,"D"
