0.000000000,15.000000000,1,"A"
15.000000000,7.800000000,2,"B"
22.800000000,12.000000000,3,"C"
34.800000000,9.000000000,2,"B"
43.800000000,10.800000000,3,"C"
54.600000000,12.800000000,4,"D"
67.400000000,5.000000000,5,"E"
72.400000000,5.800000000,2,"B"
78.200000000,11.800000000,6,"F"
90.000000000,13.000000000,4,"D"
103.000000000,5.000000000,5,"E"
108.000000000,6.200000000,2,"B"
114.200000000,11.600000000,6,"F"
125.800000000,6.800000000,1,"A"
132.600000000,5.800000000,7,"G"
138.400000000,11.000000000,8,"H"
