0.000000000,15.200000000,1,"A"
15.200000000,8.200000000,2,"B"
23.400000000,10.000000000,3,"C"
33.400000000,10.600000000,2,"B"
44.000000000,9.800000000,3,"C"
53.800000000,5.800000000,4,"D"
59.600000000,7.600000000,5,"E"
67.200000000,12.600000000,6,"F"
79.800000000,10.000000000,3,"C"
89.800000000,6.400000000,5,"E"
96.200000000,6.600000000,7,"G"
102.800000000,6.400000000,6,"F"
109.200000000,6.400000000,8,"H"
115.600000000,10.200000000,3,"C"
125.800000000,7.200000000,9,"I"
133.000000000,10.800000000,10,"J"
143.800000000,5.600000000,1,"A"
