0.000000000,9.400000000,1,"A"
9.400000000,10.000000000,2,"B"
19.400000000,9.000000000,3,"C"
28.400000000,7.000000000,4,"D"
35.400000000,7.400000000,2,"B"
42.800000000,5.200000000,1,"A"
48.000000000,4.600000000,3,"C"
52.600000000,5.200000000,5,"E"
57.800000000,16.200000000,4,"D"
74.000000000,9.800000000,2,"B"
83.800000000,4.000000000,6,"F"
87.800000000,6.000000000,7,"G"
93.800000000,7.200000000,8,"H"
101.000000000,15.800000000,4,"D"
116.800000000,12.000000000,6,"F"
128.800000000,8.200000000,9,"I"
137.000000000,19.800000000,10,"J"
