0.000000000,11.600000000,1,"A"
11.600000000,15.200000000,2,"B"
26.800000000,7.400000000,3,"C"
34.200000000,5.400000000,4,"D"
39.600000000,9.800000000,5,"E"
49.400000000,7.600000000,1,"A"
57.000000000,8.000000000,6,"F"
65.000000000,6.800000000,2,"B"
71.800000000,6.800000000,3,"C"
78.600000000,7.400000000,4,"D"
86.000000000,8.400000000,5,"E"
94.400000000,6.800000000,7,"G"
101.200000000,16.800000000,8,"H"
118.000000000,5.400000000,3,"C"
123.400000000,6.200000000,4,"D"
129.600000000,9.600000000,5,"E"
139.200000000,13.000000000,7,"G"
152.200000000,7.800000000,9,"I"
