0.000000000,11.000000000,1,"A"
11.000000000,18.600000000,2,"B"
29.600000000,9.400000000,3,"C"
39.000000000,6.800000000,4,"D"
45.800000000,15.200000000,3,"C"
61.000000000,7.600000000,2,"B"
68.600000000,6.600000000,5,"E"
75.200000000,4.400000000,3,"C"
79.600000000,6.400000000,4,"D"
86.000000000,7.800000000,1,"A"
93.800000000,16.800000000,2,"B"
110.600000000,5.800000000,5,"E"
116.400000000,5.000000000,3,"C"
121.400000000,5.600000000,4,"D"
127.000000000,8.000000000,1,"A"
135.000000000,4.600000000,4,"D"
139.600000000,20.400000000,1,"A"
