0.000000000,7.200000000,1,"A"
7.200000000,7.800000000,2,"B"
15.000000000,6.400000000,3,"C"
21.400000000,4.600000000,4,"D"
26.000000000,5.400000000,5,"E"
31.400000000,5.000000000,6,"F"
36.400000000,7.600000000,7,"G"
44.000000000,9.400000000,4,"D"
53.400000000,4.200000000,2,"B"
57.600000000,9.200000000,8,"H"
66.800000000,4.400000000,9,"I"
71.200000000,11.000000000,10,"J"
82.200000000,6.000000000,1,"A"
88.200000000,8.600000000,5,"E"
96.800000000,7.400000000,4,"D"
104.200000000,7.400000000,2,"B"
111.600000000,6.400000000,9,"I"
118.000000000,5.200000000,4,"D"
123.200000000,7.600000000,10,"J"
130.800000000,5.800000000,2,"B"
136.600000000,8.000000000,3,"C"
