0.000000000,7.600000000,1,"A"
7.600000000,5.600000000,2,"B"
13.200000000,6.400000000,3,"C"
19.600000000,8.200000000,4,"D"
27.800000000,7.600000000,2,"B"
35.400000000,6.600000000,3,"C"
42.000000000,7.600000000,4,"D"
49.600000000,16.600000000,5,"E"
66.200000000,6.200000000,2,"B"
72.400000000,6.600000000,3,"C"
79.000000000,7.600000000,4,"D"
86.600000000,16.400000000,5,"E"
103.000000000,6.600000000,2,"B"
109.600000000,6.600000000,3,"C"
116.200000000,8.000000000,4,"D"
124.200000000,4.200000000,2,"B"
128.400000000,7.000000000,6,"F"
135.400000000,9.200000000,1,"A"
