0.000000000,11.000000000,1,"A"
11.000000000,11.400000000,2,"B"
22.400000000,4.600000000,3,"C"
27.000000000,9.200000000,4,"D"
36.200000000,12.600000000,5,"E"
48.800000000,6.800000000,3,"C"
55.600000000,11.200000000,6,"F"
66.800000000,6.600000000,7,"G"
73.400000000,10.000000000,6,"F"
83.400000000,8.200000000,7,"G"
91.600000000,8.400000000,8,"H"
100.000000000,7.200000000,3,"C"
107.200000000,11.200000000,6,"F"
118.400000000,7.000000000,7,"G"
125.400000000,10.000000000,6,"F"
135.400000000,8.200000000,7,"G"
143.600000000,8.600000000,8,"H"
152.200000000,4.800000000,3,"C"
157.000000000,14.000000000,4,"D"
171.000000000,5.400000000,7,"G"
