0.000000000,6.200000000,1,"A"
6.200000000,7.600000000,2,"B"
13.800000000,5.600000000,3,"C"
19.400000000,7.000000000,4,"D"
26.400000000,14.400000000,1,"A"
40.800000000,10.200000000,4,"D"
51.000000000,4.600000000,5,"E"
55.600000000,16.000000000,6,"F"
71.600000000,4.000000000,1,"A"
75.600000000,4.800000000,2,"B"
80.400000000,4.600000000,7,"G"
85.000000000,5.400000000,4,"D"
90.400000000,4.600000000,5,"E"
95.000000000,16.400000000,2,"B"
111.400000000,6.000000000,8,"H"
117.400000000,17.000000000,6,"F"
134.400000000,9.000000000,2,"B"
143.400000000,9.800000000,4,"D"
153.200000000,20.000000000,9,"I"
