0.000000000,7.600000000,1,"A"
7.600000000,6.400000000,2,"B"
14.000000000,7.600000000,3,"C"
21.600000000,7.200000000,4,"D"
28.800000000,4.200000000,5,"E"
33.000000000,7.200000000,2,"B"
40.200000000,6.200000000,1,"A"
46.400000000,6.000000000,4,"D"
52.400000000,5.400000000,1,"A"
57.800000000,6.800000000,6,"F"
64.600000000,7.200000000,1,"A"
71.800000000,7.600000000,6,"F"
79.400000000,4.000000000,7,"G"
83.400000000,10.800000000,4,"D"
94.200000000,23.800000000,5,"E"
118.000000000,9.200000000,6,"F"
127.200000000,7.000000000,1,"A"
134.200000000,13.800000000,7,"G"
148.000000000,6.800000000,4,"D"
154.800000000,18.400000000,5,"E"
