0.000000000,8.400000000,1,"A"
8.400000000,5.000000000,2,"B"
13.400000000,4.200000000,3,"C"
17.600000000,10.800000000,1,"A"
28.400000000,4.200000000,2,"B"
32.600000000,10.200000000,4,"D"
42.800000000,11.000000000,2,"B"
53.800000000,9.600000000,4,"D"
63.400000000,4.800000000,1,"A"
68.200000000,11.400000000,5,"E"
79.600000000,8.000000000,6,"F"
87.600000000,5.800000000,2,"B"
93.400000000,9.400000000,1,"A"
102.800000000,11.200000000,7,"G"
114.000000000,9.400000000,4,"D"
123.400000000,5.800000000,1,"A"
129.200000000,6.400000000,7,"G"
135.600000000,10.200000000,8,"H"
