0.000000000,10.400000000,1,"A"
10.400000000,7.400000000,2,"B"
17.800000000,5.800000000,3,"C"
23.600000000,5.800000000,2,"B"
29.400000000,10.600000000,4,"D"
40.000000000,5.600000000,5,"E"
45.600000000,5.000000000,3,"C"
50.600000000,5.600000000,5,"E"
56.200000000,7.000000000,2,"B"
63.200000000,27.000000000,1,"A"
90.200000000,5.200000000,4,"D"
95.400000000,8.400000000,3,"C"
103.800000000,8.200000000,5,"E"
112.000000000,4.400000000,2,"B"
116.400000000,12.600000000,4,"D"
129.000000000,23.600000000,1,"A"
