0.000000000,11.200000000,1,"A"
11.200000000,11.600000000,2,"B"
22.800000000,5.200000000,3,"C"
28.000000000,6.600000000,1,"A"
34.600000000,9.600000000,2,"B"
44.200000000,4.800000000,3,"C"
49.000000000,9.800000000,1,"A"
58.800000000,7.200000000,4,"D"
66.000000000,12.200000000,2,"B"
78.200000000,5.600000000,3,"C"
83.800000000,9.400000000,1,"A"
93.200000000,11.800000000,5,"E"
105.000000000,14.000000000,2,"B"
119.000000000,5.400000000,3,"C"
124.400000000,11.000000000,1,"A"
135.400000000,5.800000000,3,"C"
