0.000000000,8.600000000,1,"A"
8.600000000,8.200000000,2,"B"
16.800000000,6.600000000,3,"C"
23.400000000,5.800000000,4,"D"
29.200000000,5.000000000,5,"E"
34.200000000,5.200000000,6,"F"
39.400000000,4.600000000,3,"C"
44.000000000,8.600000000,7,"G"
52.600000000,13.800000000,4,"D"
66.400000000,6.000000000,8,"H"
72.400000000,6.400000000,7,"G"
78.800000000,8.800000000,5,"E"
87.600000000,6.600000000,4,"D"
94.200000000,6.000000000,6,"F"
100.200000000,10.600000000,2,"B"
110.800000000,9.000000000,9,"I"
119.800000000,13.000000000,5,"E"
132.800000000,8.400000000,10,"J"
