0.000000000,10.800000000,1,"A"
10.800000000,10.000000000,2,"B"
20.800000000,5.800000000,3,"C"
26.600000000,5.200000000,1,"A"
31.800000000,8.400000000,2,"B"
40.200000000,6.400000000,3,"C"
46.600000000,13.800000000,1,"A"
60.400000000,9.800000000,2,"B"
70.200000000,8.200000000,3,"C"
78.400000000,8.000000000,1,"A"
86.400000000,9.600000000,4,"D"
96.000000000,5.000000000,5,"E"
101.000000000,8.600000000,2,"B"
109.600000000,6.200000000,3,"C"
115.800000000,6.800000000,1,"A"
122.600000000,18.600000000,5,"E"
