0.000000000,35.932879819,0,"N1"
35.932879819,14.384761904,2,"B"
50.317641723,12.991564626,0,"N2"
63.309206349,14.326712018,2,"B"
77.635918367,9.206712018,0,"N3"
86.842630385,14.303492064,2,"B"
101.146122449,99.079546485,0,"N4"
200.225668934,12.445895692,1,"A"
212.671564626,12.132426304,1,"A"
224.803990930,6.269387755,0,"N6"
231.073378685,14.466031746,1,"A"
245.539410431,11.261678004,0,"N7"
256.801088435,14.326712019,1,"A"
271.127800454,7.558095238,0,"N8"
278.685895692,12.411065759,1,"A"
291.096961451,12.515555556,1,"A"
303.612517007,12.515555555,1,"A"
316.128072562,12.445895692,1,"A"
328.573968254,12.573605442,1,"A"
341.147573696,12.678095238,1,"A"
353.825668934,12.469115646,1,"A"
366.294784580,12.620045352,1,"A"
378.914829932,12.736145125,1,"A"
391.650975057,12.654875283,1,"A"
404.305850340,11.877006803,1,"A"
416.182857143,7.325895691,0,"N19"
423.508752834,11.830566894,1,"A"
435.339319728,7.244625850,0,"N20"
442.583945578,11.877006803,1,"A"
454.460952381,12.329795918,0,"N21"
