0.000000000,0.452789116,0,"N1"
0.452789116,10.704399093,1,"A"
11.157188209,15.777959183,0,"N2"
26.935147392,38.893424037,2,"B"
65.828571429,12.294965986,0,"N3"
78.123537415,38.765714286,2,"B"
116.889251701,12.503945578,1,"A"
129.393197279,12.678095238,1,"A"
142.071292517,16.323628118,3,"C"
158.394920635,40.135691610,2,"B"
198.530612245,12.445895692,1,"A"
210.976507937,11.691247165,1,"A"
222.667755102,15.661859410,3,"C"
238.329614512,39.067573697,2,"B"
277.397188209,12.434285714,1,"A"
289.831473923,12.492335601,1,"A"
302.323809524,12.527165533,1,"A"
314.850975057,12.445895691,1,"A"
327.296870748,12.573605442,1,"A"
339.870476190,12.654875284,1,"A"
352.525351474,12.492335601,1,"A"
365.017687075,12.585215419,1,"A"
377.602902494,12.747755102,1,"A"
390.350657596,12.666485261,1,"A"
403.017142857,12.712925170,1,"A"
415.730068027,12.852244898,1,"A"
428.582312925,12.724535148,1,"A"
441.306848073,12.712925170,1,"A"
454.019773243,12.759365079,1,"A"
