0.000000000,6.600000000,1,"A"
6.600000000,6.400000000,2,"B"
13.000000000,4.600000000,3,"C"
17.600000000,6.600000000,2,"B"
24.200000000,6.400000000,4,"D"
30.600000000,5.800000000,5,"E"
36.400000000,5.400000000,4,"D"
41.800000000,14.600000000,2,"B"
56.400000000,5.200000000,4,"D"
61.600000000,6.000000000,2,"B"
67.600000000,10.400000000,5,"E"
78.000000000,4.600000000,4,"D"
82.600000000,11.200000000,2,"B"
93.800000000,9.600000000,6,"F"
103.400000000,5.400000000,4,"D"
108.800000000,6.600000000,6,"F"
115.400000000,7.800000000,3,"C"
123.200000000,6.000000000,2,"B"
129.200000000,5.800000000,4,"D"
135.000000000,4.800000000,5,"E"
139.800000000,5.000000000,4,"D"
144.800000000,4.600000000,2,"B"
149.400000000,13.400000000,7,"G"
162.800000000,7.400000000,2,"B"
