0.000000000,11.800000000,1,"A"
11.800000000,5.000000000,2,"B"
16.800000000,8.200000000,3,"C"
25.000000000,9.000000000,4,"D"
34.000000000,14.200000000,5,"E"
48.200000000,8.000000000,2,"B"
56.200000000,9.600000000,4,"D"
65.800000000,4.600000000,2,"B"
70.400000000,9.600000000,6,"F"
80.000000000,10.400000000,4,"D"
90.400000000,6.800000000,7,"G"
97.200000000,7.800000000,6,"F"
105.000000000,6.400000000,7,"G"
111.400000000,7.600000000,5,"E"
119.000000000,13.600000000,8,"H"
132.600000000,5.400000000,4,"D"
138.000000000,4.200000000,2,"B"
142.200000000,9.600000000,4,"D"
151.800000000,11.000000000,9,"I"
162.800000000,9.000000000,2,"B"
171.800000000,4.600000000,5,"E"
176.400000000,6.200000000,3,"C"
182.600000000,7.600000000,8,"H"
190.200000000,6.400000000,4,"D"
196.600000000,6.400000000,5,"E"
203.000000000,3.800000000,1,"A"
