0.000000000,9.400000000,1,"A"
9.400000000,10.600000000,2,"B"
20.000000000,8.600000000,3,"C"
28.600000000,12.400000000,1,"A"
41.000000000,4.200000000,4,"D"
45.200000000,8.000000000,2,"B"
53.200000000,8.400000000,3,"C"
61.600000000,6.200000000,5,"E"
67.800000000,5.400000000,2,"B"
73.200000000,11.400000000,6,"F"
84.600000000,10.200000000,4,"D"
94.800000000,5.800000000,7,"G"
100.600000000,7.800000000,1,"A"
108.400000000,9.800000000,2,"B"
118.200000000,9.200000000,3,"C"
127.400000000,12.000000000,8,"H"
139.400000000,5.000000000,7,"G"
144.400000000,5.800000000,6,"F"
150.200000000,12.400000000,4,"D"
162.600000000,12.600000000,1,"A"
175.200000000,10.000000000,2,"B"
185.200000000,7.600000000,3,"C"
192.800000000,4.600000000,2,"B"
197.400000000,9.400000000,1,"A"
